Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cosmos.txt,"(20, 38.4805403)","(11, 38.2738177)","(3, 21.4391705)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/attritionwebsite.txt,"(14, 57.3450693)","(6, 16.4200354)","(13, 15.2327038)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/robocopcharacter.txt,"(17, 47.7762716)","(1, 15.032822900000001)","(14, 9.5263574)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/submarinesnorkel.txt,"(5, 59.7441347)","(6, 20.734121299999998)","(3, 10.1507551)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nathanrabin.txt,"(18, 46.348445399999996)","(19, 32.6571956)","(15, 8.336619800000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/microsoftpowerpoint.txt,"(13, 67.4430265)","(11, 12.3314084)","(18, 7.157511599999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/recordproducer.txt,"(15, 56.0801725)","(11, 16.103469)","(13, 12.0140848)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/echiumwildpretii.txt,"(7, 61.0412425)","(16, 24.721931899999998)","(18, 7.44121)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hackthissite.txt,"(13, 42.8805047)","(14, 26.5999358)","(11, 21.1293689)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/childreninneed2010.txt,"(15, 58.5938161)","(18, 21.3673535)","(9, 9.7793279)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/diminutive.txt,"(7, 55.3386202)","(11, 35.908433)","(8, 5.8939179)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pitbullrapper.txt,"(15, 78.05305129999999)","(18, 10.969876300000001)","(14, 3.6602594)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nortonmotorcyclecomp.txt,"(5, 64.4080145)","(18, 12.4962769)","(14, 9.431616499999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thumbaequatorialrock.txt,"(3, 30.211274999999997)","(20, 22.2221257)","(9, 17.8337442)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nagercoil.txt,"(9, 42.5030693)","(20, 29.7086842)","(10, 9.161839200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/roywinsor.txt,"(18, 68.57543940000001)","(19, 18.7065357)","(1, 6.9752256)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/moorgatestation.txt,"(12, 87.087159)","(9, 12.5820621)","(11, 0.1110968)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/khurshidoftabaristan.txt,"(6, 72.4266274)","(20, 20.059367)","(18, 2.9682410999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/birminghamcitycentre.txt,"(9, 93.6458454)","(12, 4.6499205)","(14, 0.7733494)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lasenza.txt,"(14, 44.1547836)","(15, 22.303764100000002)","(18, 13.2464971)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/smallsoldiers.txt,"(17, 32.2846579)","(18, 29.704156599999997)","(19, 15.329030099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/geoffreyjenkins.txt,"(18, 59.871918)","(19, 16.5475285)","(7, 10.6740322)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/groharlembrundtland.txt,"(4, 62.5431697)","(10, 11.9796762)","(14, 8.4474203)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/prince.txt,"(8, 68.8897353)","(7, 9.562628400000001)","(20, 7.527837900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/frankconroy.txt,"(18, 77.0420824)","(11, 11.4638449)","(15, 10.6293939)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bonjoursoftware.txt,"(13, 97.4692108)","(12, 0.955266)","(8, 0.8215312)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/globalwarmingcontrov.txt,"(11, 33.9533544)","(3, 28.504796300000002)","(14, 23.1066573)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sub7.txt,"(13, 80.7433555)","(11, 8.266702500000001)","(14, 3.9062988)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boygeorge.txt,"(15, 53.0696904)","(18, 29.9318353)","(14, 5.7442069)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lasgo.txt,"(15, 95.4104121)","(19, 1.9068834)","(14, 1.4053883)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/coccydynia.txt,"(16, 82.7239481)","(11, 8.4962353)","(5, 7.1103199)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/structuralritualizat.txt,"(11, 90.7128924)","(13, 4.2700765)","(3, 2.1496113)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidzeller.txt,"(19, 65.597169)","(18, 30.705373)","(11, 1.8483718999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unitedstateslicensep.txt,"(5, 56.6502021)","(18, 23.6081063)","(7, 9.303779299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/aups.txt,"(8, 45.9189811)","(9, 29.714953)","(7, 10.6947242)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofpeoplefrombuff.txt,"(18, 72.888741)","(2, 10.7428303)","(15, 7.3387137000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/caesarcipher.txt,"(13, 40.3596856)","(3, 24.6671891)","(8, 14.0194164)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/slingweapon.txt,"(5, 48.7444801)","(7, 16.4321339)","(6, 10.875979500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikemendoza.txt,"(18, 37.4705064)","(12, 26.204374800000004)","(4, 21.4797998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cometholmes.txt,"(3, 67.2274662)","(18, 21.2411668)","(9, 5.670203900000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/areacode910.txt,"(12, 46.111036500000004)","(9, 33.7190799)","(13, 8.0881619)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ayoteo.txt,"(15, 73.6046009)","(18, 16.9858278)","(10, 6.063265)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/barneyglaser.txt,"(18, 43.0944148)","(10, 28.674512000000004)","(11, 27.452007499999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ordotempliorientis.txt,"(20, 55.9218366)","(14, 15.443622300000001)","(11, 7.9227486)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/memorialfieldairport.txt,"(12, 55.2912403)","(5, 22.2055911)","(18, 12.8956493)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/standardraidlevels.txt,"(13, 74.4514285)","(3, 22.7775376)","(11, 2.6104417)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/terrorismintheunited.txt,"(6, 47.4193913)","(18, 39.263971600000005)","(4, 6.6573094)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/redneck.txt,"(18, 32.8182246)","(7, 29.697897899999997)","(11, 19.0229635)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/electrostaticloudspe.txt,"(3, 60.6892019)","(5, 28.3777542)","(15, 3.7311087)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/marielboatlift.txt,"(6, 38.3227212)","(14, 21.6773199)","(18, 16.6644151)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/capcom.txt,"(19, 57.20755079999999)","(14, 23.4473409)","(13, 7.881911799999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/graciebarra.txt,"(2, 46.320077)","(10, 33.251829799999996)","(11, 13.6878522)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/x86.txt,"(13, 91.41988549999999)","(3, 5.7722137)","(11, 2.7526728)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kenwilber.txt,"(11, 69.7298006)","(20, 12.3487692)","(18, 8.001576100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/memberstatesofunesco.txt,"(4, 77.7618455)","(14, 13.834325)","(8, 3.7771686)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brucegolding.txt,"(4, 65.3677508)","(14, 11.9538483)","(18, 11.3954063)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bigthree.txt,"(2, 38.8855067)","(18, 16.5957578)","(15, 15.8484828)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/yogurt.txt,"(16, 78.8122542)","(7, 8.8858166)","(18, 3.2986475)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/braithwaitesurname.txt,"(18, 83.9610553)","(9, 11.1957622)","(15, 1.2065184)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/twinpeaks.txt,"(19, 40.2791491)","(18, 29.526857699999997)","(1, 21.9178994)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chalice.txt,"(20, 56.177628999999996)","(11, 10.2689231)","(1, 7.400515100000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listoftopicscharacte.txt,"(11, 47.87866)","(16, 27.7762158)","(3, 10.4586706)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/soda.txt,"(16, 47.3210451)","(18, 15.510519500000001)","(13, 15.4454456)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/takashitakeuchi.txt,"(19, 88.42895659999999)","(18, 9.181764600000001)","(13, 1.0512176)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/segwaypt.txt,"(5, 70.9976154)","(14, 12.4348649)","(18, 9.4603283)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wikipediarequestedmo.txt,"(11, 90.21750010000001)","(14, 5.0073056)","(13, 1.4760583)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ucanttouchthis.txt,"(15, 77.4678974)","(19, 6.1274057)","(18, 5.4776831)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/opengl.txt,"(13, 94.57748550000001)","(3, 3.2211837)","(11, 1.5666989)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/royal_s_copeland.txt,"(4, 74.2115592)","(18, 12.5388285)","(10, 8.9430394)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ellenharvelle.txt,"(1, 91.0408977)","(11, 5.0820624)","(19, 3.3394416000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/abbeymillsmosque.txt,"(14, 40.2987105)","(9, 30.6125628)","(11, 12.511513099999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mementofilm.txt,"(19, 62.00454800000001)","(18, 15.1079831)","(11, 11.331556299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/colorchart.txt,"(3, 45.2464492)","(5, 15.780672000000001)","(13, 14.4059102)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brainstorming.txt,"(11, 80.92142439999999)","(13, 11.3622392)","(14, 5.1936845)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greatlakestwa.txt,"(7, 80.7510189)","(11, 9.117075400000001)","(4, 3.6813116999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dwavesystems.txt,"(3, 55.2196198)","(13, 16.5139448)","(14, 9.327860000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sentinelprime.txt,"(17, 85.1106715)","(1, 3.7279263)","(11, 3.4677375)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/monaragalaroyalcolle.txt,"(10, 93.0813703)","(2, 1.9942332)","(12, 1.9861404)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thekominas.txt,"(15, 48.760700899999996)","(20, 17.1187787)","(11, 13.404697700000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thenewyorktimes.txt,"(18, 48.066157399999994)","(14, 23.1304619)","(11, 14.1699183)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/curveball.txt,"(5, 37.8634908)","(2, 22.344559)","(3, 15.082264)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dembaba.txt,"(2, 94.5602431)","(6, 1.6437696000000002)","(11, 1.3792151000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/popidol.txt,"(15, 80.3868305)","(11, 5.9655781999999995)","(18, 5.1588009)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/joeygreco.txt,"(18, 72.4128699)","(19, 16.1259868)","(1, 10.058687500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lowlatency.txt,"(13, 64.68002080000001)","(18, 5.2592442)","(11, 4.2663539)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dermotahern.txt,"(4, 40.982565300000005)","(14, 38.2202238)","(18, 11.322318000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/faithinbuddhism.txt,"(20, 71.2078473)","(11, 27.952613500000002)","(6, 0.6170952000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tulku.txt,"(20, 75.7739493)","(11, 19.7031152)","(18, 3.3681771)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tommydavisscientolog.txt,"(18, 68.378197)","(14, 23.086846899999998)","(20, 2.1296467999999997)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/lamanai.txt,"(7, 56.8997109)","(9, 19.5580017)","(11, 8.170367)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bankofengland.txt,"(14, 69.167024)","(9, 16.615441999999998)","(18, 5.5995915)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theadventuresofdrmcn.txt,"(17, 53.470336399999994)","(1, 26.440626099999996)","(18, 7.7033349)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nocturnalemission.txt,"(16, 46.615681599999995)","(11, 25.6166589)","(20, 15.0773482)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rahul.txt,"(20, 54.6149313)","(18, 42.7848114)","(19, 1.0757841000000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/boniver.txt,"(15, 79.69496240000001)","(18, 11.3908989)","(1, 2.9896387)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/uncharteddrakesfortu.txt,"(19, 53.364993000000005)","(17, 14.4427262)","(13, 9.4769351)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/omegat.txt,"(13, 92.8156431)","(11, 4.416822799999999)","(14, 1.6059066)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/edwardpney.txt,"(3, 53.8022492)","(18, 23.4132743)","(10, 12.2810633)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/brethrenofthefreespi.txt,"(20, 54.217545799999996)","(11, 19.7283771)","(8, 14.2596765)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/chalfontstpeter.txt,"(9, 78.6643898)","(18, 14.9364362)","(12, 1.9382792999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bmwm5.txt,"(5, 91.6733285)","(15, 3.457689)","(14, 2.8293665)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hockeytape.txt,"(5, 75.4698657)","(2, 17.7873474)","(14, 5.4657516)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/patlaborthemovie.txt,"(19, 58.8784285)","(17, 9.9726205)","(6, 6.7848014)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ijustcantwaittobekin.txt,"(15, 35.8814786)","(19, 32.8229711)","(11, 12.843483299999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mongolbow.txt,"(5, 33.7282213)","(6, 27.8965943)","(7, 19.330416200000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/tashnarnia.txt,"(1, 68.0766537)","(20, 15.158182700000001)","(11, 14.550354200000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/missionaryldschurch.txt,"(20, 30.0438109)","(11, 20.1363195)","(18, 14.5086572)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/farringdonstation.txt,"(12, 86.44016)","(9, 10.9357705)","(3, 1.2185315)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/jamaicakincaid.txt,"(18, 58.8133743)","(11, 27.7823567)","(1, 6.4475459)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/universitycottageclu.txt,"(9, 43.351219)","(18, 28.631554599999998)","(10, 26.9357511)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/daveweldon.txt,"(4, 65.2617328)","(18, 14.1214184)","(10, 10.3938375)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bukitmerahbusinterch.txt,"(12, 89.3538158)","(9, 8.2966452)","(14, 1.0585153999999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/frenchinvasionofruss.txt,"(6, 53.280366099999995)","(8, 30.810106599999997)","(11, 7.6858200000000005)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/sobeloperator.txt,"(3, 95.0766274)","(13, 2.6604483)","(11, 1.6385470999999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/mikitabukatkin.txt,"(2, 96.9283101)","(6, 1.7345586)","(18, 0.20773800000000003)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/fahdofsaudiarabia.txt,"(6, 67.673008)","(18, 8.755792399999999)","(14, 6.4315645)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bristoltemplemeadsra.txt,"(12, 73.9931942)","(9, 20.219446899999998)","(11, 3.2455804999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/davidenichols.txt,"(16, 42.3562159)","(10, 22.8233452)","(18, 19.6159267)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/kennethdougall.txt,"(2, 95.3921608)","(18, 3.5596382)","(4, 0.45709720000000004)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/talkshow.txt,"(18, 33.2936958)","(15, 30.490777299999998)","(11, 20.8292818)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/bananaqueensland.txt,"(9, 81.0325502)","(10, 8.490712)","(18, 4.1154958)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rs.txt,"(13, 46.0286051)","(14, 24.8778633)","(7, 16.7193313)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/eugenics.txt,"(11, 70.5795148)","(14, 8.7542094)","(16, 8.441584500000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/ochspirit.txt,"(20, 54.10185010000001)","(3, 18.2730514)","(17, 12.1185346)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/centrallondon.txt,"(9, 89.98388750000001)","(14, 5.8826466)","(11, 3.4389809000000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/circumcision.txt,"(16, 55.3611602)","(11, 21.7508761)","(20, 8.9944764)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rollsroycetrent.txt,"(5, 85.0466579)","(14, 6.9592374)","(12, 4.4976576999999995)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/omegle.txt,"(13, 58.5812659)","(11, 19.2736685)","(18, 10.922072400000001)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/princeofpersia1989vi.txt,"(19, 50.4754779)","(13, 16.1617519)","(17, 15.4095804)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/listofalbumswithtrac.txt,"(15, 53.36666639999999)","(1, 17.5884276)","(17, 6.7746705)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/loner.txt,"(11, 89.3471966)","(18, 6.4336959)","(10, 1.932173)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thetartan.txt,"(10, 29.224527099999996)","(18, 26.580956)","(11, 20.1344238)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/warwick.txt,"(9, 92.0965815)","(1, 2.3714733000000003)","(11, 2.2003385)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/leeleesobieski.txt,"(19, 58.484998)","(18, 30.058315)","(1, 6.8781001999999996)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/rodimus.txt,"(17, 86.5560222)","(5, 4.9353118)","(1, 3.7073742)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/puffthemagicdragon.txt,"(15, 35.5617071)","(18, 26.4654681)","(19, 10.7079907)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/internetexplorer.txt,"(13, 88.2227944)","(14, 10.5073128)","(11, 0.654197)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/greycourtschool.txt,"(10, 42.8899011)","(9, 33.2493179)","(18, 17.648497199999998)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/blackpantherparty.txt,"(4, 39.560991099999995)","(18, 25.913248199999998)","(6, 14.1801115)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/benaffleck.txt,"(19, 41.0499126)","(18, 35.1088377)","(4, 11.0004709)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/generalpractitioner.txt,"(10, 71.1931573)","(14, 13.1197327)","(11, 8.447626099999999)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/dell.txt,"(14, 65.91095580000001)","(13, 20.706967000000002)","(18, 4.7213093)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/wadiinternationaluni.txt,"(10, 80.7280001)","(8, 11.695310899999999)","(6, 4.8980754)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/phantomville.txt,"(19, 30.9937322)","(18, 23.0867476)","(20, 19.7340715)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/indianrunnerduck.txt,"(7, 32.257761200000004)","(16, 20.9350017)","(18, 10.5628054)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/theamazingrace16.txt,"(2, 46.5523506)","(1, 14.9325027)","(18, 11.050563100000002)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/specialvisceralaffer.txt,"(16, 84.0962732)","(18, 10.3459176)","(11, 2.7615544)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/roxascapiz.txt,"(9, 63.6622769)","(10, 8.6916541)","(7, 6.9180986)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/unityindiversity.txt,"(20, 41.5684055)","(11, 26.008741)","(7, 20.1216293)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/whitenoise.txt,"(3, 86.4530518)","(11, 5.1841926)","(16, 3.2346081)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/japanesemobilephonec.txt,"(13, 57.7091813)","(19, 13.1909784)","(11, 10.8148087)"
