Directories,First,Second,Third
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/cosmos.txt,"(7, 62.02732531393198)","(18, 20.19503580808515)","(12, 14.173199457520196)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/attritionwebsite.txt,"(9, 61.536370956790286)","(6, 11.733817206293802)","(0, 10.602550088457852)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/robocopcharacter.txt,"(16, 46.358133094397935)","(27, 13.259442433227948)","(12, 10.275676052819458)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/submarinesnorkel.txt,"(19, 61.87990315451609)","(1, 12.115152685562425)","(18, 11.238046560987007)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nathanrabin.txt,"(2, 40.72348505698818)","(29, 23.924345002877807)","(4, 8.96879471280393)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/microsoftpowerpoint.txt,"(24, 58.87498274839559)","(12, 18.789271955494165)","(0, 8.101042004208935)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/recordproducer.txt,"(20, 58.62183034033176)","(12, 22.318804808122167)","(24, 7.719824136615341)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/echiumwildpretii.txt,"(23, 51.40801865069705)","(8, 17.395984500262607)","(5, 15.248249551411435)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/hackthissite.txt,"(9, 42.85196171878371)","(12, 33.13902995169489)","(22, 12.016500219202157)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/childreninneed2010.txt,"(4, 55.850374958876436)","(20, 14.119631252218456)","(29, 11.296119353656714)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/diminutive.txt,"(10, 55.782071978226)","(12, 26.76944237734539)","(8, 7.809699447049335)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/pitbullrapper.txt,"(20, 73.96712417719932)","(4, 6.937955873690002)","(6, 3.3799782035890824)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/nortonmotorcyclecomp.txt,"(1, 56.94349695553308)","(0, 16.637346006690574)","(29, 12.09144002839769)"
file:/Users/nevermoar/Documents/mallet-2.0.8/sample-data/web/en/thumbaequatorialrock.txt,"(19, 37.15714503739138)","(15, 27.412962929983635)","(5, 10.665817277705607)"
